name;area of expertise;topic;keywords;date
Bethan Burnside;Neuroscience Communicator;VIB-KU Leuven Center for Brain & Disease Research;At the nexus of science communication, art curation, and neurodiversity advocacy.;15/01/2024
Bieke Vanslembrouck;PhD Student;Ghent University;Heart failure in young athletes;13/04/2019
Bob Oeyen;PhD student in astroparticle physics;Ghent University;Astroparticle physics, particle detection, cosmic rays, neutrinos;10/09/2021
Boris Krywicki;Doctorant;Université de Liège, Liège Game Lab;Video Games;20/04/2019
Bram De Ridder;Postdoctoral Fellow, Faculty of Arts;KU Leuven;Early Modern History;08/04/2019
Bram Steenwinckel;Doctoraatsstudent;UGent;Artificial Intelligence;26/03/2019
Bram Wauters;Professor;Ghent University;Political Science;10/04/2019
Burlet Christian;Researcher in earth Sciences;Royal Belgian Institute of natural Sciences;ore geology, laser spectrometry, robotics;23/10/2019
Carl Boel;Researcher;Odisee University College;Education and Technology;10/04/2019
Carlos Moya;Postdoctoral researcher;ULB - Université Libre de Bruxelles;Nanomaterials;22/04/2022
Carlos Moya;Postdoctoral researcher at ULB/ Chemist with a PhD in Nanotechnology;ULB. Solbosh campus;Nanoscience, Magnetic nanomaterials, Precious metal recovery;18/02/2021
Carmen Schiweck;PhD Student;KU Leuven;Biomedical sciences, mental health;14/04/2019
Carmen, Schiweck;PhD candidate;KU Leuven;Psychiatry, Mental health, Immunology;09/05/2019
Caroline Verdonck;PhD - student;Ghent University;Integrated Healthcare;04/04/2019
Catherine Henrist;Chimiste;Université de Liège;Chimie inorganique, Chimie structurale, alimentation zero dechet;20/04/2019
Cecilia Pazzi;PhD student;VIB-KU Leuven;Cancer Biology;18/01/2024
Celia Alvarez Fernandez;PhD candidate;Ghent University;Urine recyclage for a crew in space;16/04/2023
Cesar A. Urbina Blanco;PostDoctoral Researcher;Ghent University;Converting CO2 into useful chemicals;06/03/2019
Chantal Kesteloot;Researcher at Arch Belgium;Arch Belgium;Memory of WWI and WWII;16/04/2023
Charlotte Van Driessche;FWO PhD Fellow;Ghent University and Research Institute for Nature and Forest (INBO);;12/04/2023
Charysse Vandendriessche & Arnout Bruggeman;PhD student & PhD student en neuroloog-in-opleiding;VIB, Universiteit Gent & UZ Gent;Intestinal flora and the brain: a gut feeling about Parkinson's disease;15/04/2019
Chiara Di Fronzo;Postdoc at Precision Mechatronic Laboratory, Université de Liège;Université de Liège;Gravitational waves;29/03/2023
Christel De Maeyer;Onderzoeker;Artevelde Hogeschool, associatie Universiteit Gent;Personal Informatics or Quantified Self;02/04/2019
Christien Bowman;PhD Researcher;University of Antwerp – Bio Imaging Lab;Neuroscience & Drug Development;17/04/2023
Christine Yung Hung;PostDoc Lecturer and Researcher;Ghent University;Behavioral science, food consumer, public health nutrition, experimental economics;09/05/2019
Christine Yung Hung;PostDoc Lecturer and Researcher;Ghent University;To improve consumers' food choice in a way that matches with their preference,;13/05/2019
Christophe Barrea;Service Universitaire de Neuropédiatrie;CHR/CHU de Liège;Perturbateurs endocriniens;20/04/2019
Christophe Mincke;Researcher;Institut National de Criminalistique et de Criminologie;Criminology, mobility;04/03/2019
Christophe Ringeval;Associate Professor;Université Catholique de Louvain;Cosmology, Universe and Relativity;04/03/2019
Claessens Benjamin;post-doctoral researcher;Ghent University;chemical engineering;05/08/2022
Claude Semay;Professeur;UMONS;Physique nucléaire et subnucléaire;19/04/2019
Cleo Goyvaerts;Postdoctoraal onderzoeker bij het labo voor Moleculaire en Cellulaire Therapie;Vrije Universiteit Brussel, Faculteit Geneeskunde en Farmacie;ANTI-TUMOR IMMUNE THERAPY, cancer, gene therapy;20/04/2019
Cole Johnston;Ph.D student, member of an ERC-funded team;KU Leuven;Astronomy: Stellar pulsations and big data;08/04/2019
Céline Smekens;;University of Antwerp, Faculty of Sciences;Magnetic resonance images: just pretty pictures, or is there more to it?;13/04/2019
Damien Neyens;PhD student in immuno-oncology;UCLouvain, de Duve Institute;Immunology, Immuno-oncology, anti-tumor immune response;22/05/2019
Daniel Pérez Lozano;Postdoctoral researcher;IMEC-KU Leuven;Are our bank accounts, national secrets or on-line communications safe? No, of course, if the person trying to get this information has a quantum computer at hand. Daniel Perez, from IMEC will tell us about quantum computers, how this novel technology has promised to revolutionize cryptography, chemistry and logistic, and how we are building one of these computers in Leuven.;18/04/2022
Daphne Chylinski;PhD student;Université de Liège;Good Sleep, Healthy Aging;01/09/2020
David Cannella;Ass. Professor;ULB, PhotoBioCatalysis Unit;Biofuels;30/04/2021
David DOCQUIER;Postdoctoral Researcher;UCLouvain;Modeling of Arctic sea ice and its interactions with the ocean;11/04/2019
David Eelbode;;University of Antwerp, Faculty of Sciences;How boring can a number actually be?;13/04/2019
Deepak Mehta;Responsible long term partnerships;Technopolis;Makerspaces, hacking concepts, technology curator;18/03/2019
Deepshika Arasu;PhD Candidate;Poietis;Stem cells, organoids, mini brains;21/03/2022
Devang Mehta;Assistant Professor;Leuven Plant Institute, KU Leuven;Plants on the move: resetting the plant circadian clock for a changing planet;17/04/2023
Diana Campillo Davó;Postdoctoral researcher;University of Antwerp;Cancer immunotherapy;22/04/2022
Diana Campillo-Davo;Postdoc researcher;University of Antwerp;Cancer immunotherapy;17/03/2022
Didier Coeurnelle;Co-président;Heales (healthy Life Extension Society);Healthy longevity;14/04/2019
Dirk Jacobs;Professor in sociology , ERC Grantee;Université Libre de Bruxelles;Sociology, ethnic relations, migration, education, equality;01/05/2019
Dominic Bowman;Postdoctoral Researcher, member of an ERC-funded team;Institute of Astronomy, KU Leuven;Asteroseismology of intermediate- and high-mass stars;23/04/2019
Dr Aaron Torres Huerta;Nanomaterials scientist;Université libre de Bruxelles;TBD;01/05/2022
Dr Ignace Adant;Senior Researcher;Earth and Life Institute, Université Catholique de Louvain;Environmental and socio economic analysis of urban systems;31/08/2020
Dr. Peter Landschützer;Klimaatonderzoeker en onderzoeksdirecteur, Vlaams Instituut voor de Zee (VLIZ);;;20/04/2023
Dr. Soetin Vervust;Landschapsarcheologe, Vrije Universiteit Brussel – Multidisciplinary Archaeological Research Institute (VUB – MARI);;;20/04/2023
Dr. ir. Bavo Dewitte;Instituut voor Landbouw, Visserij en Voedingsonderzoek (ILVO);;;20/04/2023
Dries Braeken;R&D Manager;IMEC;Building game-changing tools for life sciences using silicon technology;02/04/2019
Dutta, Aniruddha;Research Engineer;OCAS NV/ ArcelorMittal Gent;Metal Physics/ Metallurgy;24/02/2020
Elena Ramis Bravo;PhD student;Department of Mechanical Engineering, KU Leuven;Brain architecture: building of our thoughts.;17/04/2023
Elke Meyers;PhD researcher;KU Leuven, Faculty Psychology and Educational Sciences, Health Psychology research group;;12/04/2023
Ellen Wayenberg;Professor;Ghent University;Public Governance and Management;10/04/2019
Elodie Chabrol;Neuroscientist;International Director of Pint of Science;Neuroscience, ocytocin;30/04/2019
Els Peeters;Lector and researcher;Odisee University College;Industrial Science and Technology - Biotechnology;10/04/2019
Emilie Caspar;Scientific Collaborator;Research Centre of Cognition and Neurosciences (CRNC), ULB;Neuroscience. Free will, volontary action;03/02/2019
Emmanuel Van Acker;Academic assistant & PhD student;Ghent University;Oceans and Human health;12/04/2019
Eric Stienen;Senior Marine Scientist;Instituut voor Bos- en Natuuronderzoek;Ecological research on seabirds;12/04/2019
Erika ZAGO;Postdoctoral researcher;Université Libre de Bruxelles;Chemistry;15/02/2021
Essie Rodgers;;University of Antwerp, Faculty of Sciences;Not all doom and gloom: the promise of using physiology to conserve the world’s bi;13/04/2019
Eva Boonaert;PhD researcher;KU Leuven;;12/04/2023
Fanny Barnabé;Chargée de recherches;Université de Liège, Liège Game Lab;Video games;20/04/2019
Fernando Prado Araujo;PhD student;KU Leuven;Formation of magmatic rocks inside the planet;17/03/2022
Filip Huyghe;Postdoctoral researcher of Marine Biology;Vrije Universiteit Brussel;Genetics and fish population in Western Indian Ocean.;16/04/2023
Filippo Cerpelloni;PhD student;UCL;The basis of reading;17/04/2023
Florian Handle;Postdoctoral researcher, molecular endocrinology lab, KU Leuven;KU Leuven;Cancer research;12/04/2019
Frank Bosmans;Professor;Department of Basic and Applied Medical Sciences, University of Ghent;Biotechnology, study of human diseases, sodium channels;13/04/2019
François Denuit;PhD Fellow, Political and social sciences;Université libre de Bruxelles;EU socioeconomic policies, Universal basic income, Social justice;04/04/2019
Fraussen Bert;Assistant Professor;Leiden University;lobbying, civil society, stakeholder management and public affairs;10/01/2023
Frederic Paillaugue;Professor in Anatomy, PhD Student, Physical Therapy;PhD at Vrije Universiteit Brussel, Prof at Haute-Ecole Bruxelles Brabant;Body composition and anatomy;02/05/2019
Frederick Van Gestel;Arts & doctorandus Neurochirurgie;University Hostpital Brussels & Center For Neuroscience;Neurosurgery;20/04/2019
Frederik Gerits;Researcher;ILVO;;12/04/2023
Freya Blekman;Research Professor in elementary particle physics;BeH, Vrije Universiteit Brussel, CERN;Particle physics;04/03/2019
Fréderic Lesur;Ingénieur chercheur, responsable R&D;Nexans Calais;Researcher on high-voltage cables for energy supply;13/04/2019
Frédéric Landragin;Directeur de recherche et linguiste;CNRS;Linguistique, informatique, science fiction;29/04/2021
Gauthier Bouche;Director of Clinical Research;The Anticancer Fund;Clinical Trials and Drug Repurposing;10/03/2022
Gauthier Bouche;Director Clinical Research;The Anticancer Fund;Clinical Trials and Drug Repurposing;22/04/2022
Geert Mortier;;University of Antwerp, Faculty of Medicine and Health Sciences;Should I have my genome sequenced or modified?;13/04/2019
Geraldine Rodriguez Nieto;Postdoctorate Researcher;KU Leuven;Neural and metabolic processes associated to cognitive flexibility and ageing;03/07/2023
Gerard Govers;Professor, Vice Rector and Head of the Sustainability Office;KU Leuven;Environmental Sustainability;11/04/2019
German Vighi;PhD student;KU Leuven;Apple breeding and plant reproductive biology;20/09/2023
German Vighi;PhD Student;KU Leuven;;12/04/2023
Gerrit De Bremme;Artist;Shellac Design;Graphic design, art work;02/04/2019
Gert-Jan Wijnant;Postdoctoral Research Assistant;UCLouvain;Tropical infections. Flesh eating parasites;18/04/2022
Gilles Pittoors;PhD Fellow in Political Science, GASPAR;Ghent University;Political Sciences;08/04/2019
Giulia Sebastio and Richard Duffy;Science Communicators/ Professional Speakers;Edinburgh Science and Chemical Industry;Chemisty and Physics meet theatre and storytelling;05/01/2023
Gorbanev Yury;;University of Antwerp, Faculty of Sciences;Warm-hearted cold plasma.;13/04/2019
Greta Klejborowska;Postdoctoral Researcher (MSCA fellow), PhD;University of Antwerp (Faculty of Pharmaceutical, Biomedical and Veterinary Sciences, Laboratory of Medicinal Chemistry);Medicinal Chemistry;17/04/2023
Gwen Falony;Post-doctoral researcher;VIB, KULeuven;Molecular Bacteriology;16/04/2019
Hannah Hook;Doctoral Researcher;Ghent University;daily trip satisfaction, subjective well-being, undirected travel, travel behavior;06/09/2021
Hans De Loof;;University of Antwerp, Faculty of Pharmaceutical, Biomedical and Veterinary Sciences;Het placebo effect, gebruiksklaar?;13/04/2019
Hans De Winter;;University of Antwerp, Faculty of Pharmaceutical, Biomedical and Veterinary Sciences;Zullen computers voor ons ooit nieuwe geneesmiddelen kunnen ontwerpen?;13/04/2019
Hans Vangheluwe;;University of Antwerp;Modelling and Simulation (Professor of Computer Science);13/03/2019
Hans Vermeersch;Dr in de Sociologie;VIVES;Gender, nature-nurture jeugdwerk;18/03/2019
Harry Slachmuylders;PhD Researcher and Teaching Assistant;KU Leuven;Contractual rights and liabilities in circular business models;19/03/2020
Hugo Ducret;Ph.D. student in marine biology;Université Libre de Bruxelles;I am working on the impact of light intensity on coral reef ecosystems.;17/01/2023
Hugo Ducret;Ph.D. student in marine biology;Université Libre de Bruxelles;I am working on the impact of light intensity on coral reef ecosystems.;17/01/2023
Hugues Goosse;Research director and Professor;Université catholique de Louvain;Climate modelling;13/04/2019
Idzi Potters;;Institute of Tropical Medicine;Creepy parasites: tales of the unexpected.;13/04/2019
Ignace Bossuyt;PhD student;KU Leuven;Numerical mathematics - numerical computations;17/03/2022
Ike Picone;Assistant professor & Senior Researcher;Vrije Universiteit Brussel;Journalism, technological innovations and democracy;25/04/2019
Ilah Joos;Assistent;Ghent University;Industrial chemical thermodynamics;26/07/2023
Ilona Cuijpers;PhD student, CMVB, KU Leuven;KU Leuven;Heart failure;12/04/2019
Ilse Bracke;Research Valorization Director;IDLab - UAntwerpen - Imec;AI - IoT - 5G;26/03/2019
Isabelle Ravier;Professor of criminology;Institut National de Criminalistique et de Criminologie;Juvenile courts and juvenile justice;04/03/2019
Israel Ramírez;Postdoctoral researcher;KU Leuven;Theoretical and High- Energy Physics;11/04/2019
Iuliia Efimova;PhD-fellow;Ghent University;Cancer and cell death;05/04/2023
Ive DE SMET;VIB/UGent Group Leader;VIB/UGent;Impact of climate change on plant growth + Combining art and genetics;07/04/2019
Jan De Lange;Lector fysica;Artevelde Hogeschool, associatie Universiteit Gent;Science and STEM education;06/04/2019
Jan Rombouts & Felix Nolet;PhD fellows, Laboratory of Dynamics in Biological Systems;KU Leuven;Mathematical modelling in biology;08/04/2019
Jan Seys;Science Communication;Flanders Marine Institute (VLIZ);Science Communication;12/04/2019
Jan Trachet;Archeoloog, PostDoc;Universiteit Gent;Archeology, Middle Age harbour landscape Bruges region;20/04/2019
Jana Raman;PhD student;KU Leuven;Ageing, medicine;18/04/2022
Janne Teerlinck;PhD researcher;KU Leuven;Nature-Based Solutions for Climate Resilient Domestic Gardens;12/04/2023
Jesse Erens;doctoraatstudent;Universiteit Gent;Worden salamanders uitgeroeid door een schimmelziekte?;14/04/2019
Jesse Erens;FWO PhD Fellow;Ghent University;Conservation biology, Ecology, Evolution;05/04/2019
Jessika De Clippeleer;Associate Professor in Brewing and Technology of Fermentation Processes;Ghent University;malting, brewing and fermentation technology;18/10/2022
Jinthe Van Loenhout;;University of Antwerp, Faculty of Medicine and Health Sciences;Using our own immune system to fight cancer.;13/04/2019
Jo Leroy;;University of Antwerp, Faculty of Pharmaceutical, Biomedical and Veterinary Sciences;Vindt het jonge embryo dat fast food dieet van mama eigenlijk wel lekker?;13/04/2019
Jo Olluyn;ex-brewer;Tall Poppy Brewing company;bio-engineer with a speciality in cell- and gene technology;17/04/2023
Joachim Pelicaen;Verantwoordelijke evaluatie waterkwaliteit, Vlaamse Milieu Maatschappij (VMM);;;20/04/2023
Joanne Beames;Postdoctoral Research Fellow and Clinical Psychologist;KU Leuven;Youth mental health, depression, emotions, digital technology;10/02/2023
Johan Rutgeerts;Architect, urbanist, senior lecturer;Faculteit Architectuur, Katholieke Universiteit Leuven;Architecture;02/04/2019
Johan Yans;Professeur de Géologie;Université de Namur;Geology,environment, rare minerals for high tech products;01/09/2020
Johnny Duerinck;Neurosurgeon;University Hospital Brussels;AR/VR in surgery;22/04/2022
Jonas Schoelynck & Eric Struyf;;University of Antwerp, Faculty of Sciences;;02/05/2019
Jonas Schröder;PhD researcher;Department of Rehabilitation Sciences and Physiotherapy, Faculty of Medicine and Health Sciences, University of Antwerp;Medical sciences, Clinical Neurology, Rehabilitation;28/03/2022
Josefien Van Olmen;;Institute of Tropical Medicine;How to improve health care for all.;13/04/2019
Joseph Cheek;Project Manager, Communications Manager;International Polar Foundation (IPF);I'm contacting on behalf of engineers who work at the Princess Elisabeth station;21/03/2023
Juan A. Aguilar;Experimental physicist;Physics Department, Université Libre de Bruxelles;Particle astrophysics, in particular in neutrino astronomy;14/04/2019
Julia Bodensteiner;Ph. D. student;KU Leuven;Astronomy: Binaries and young stellar clusters;08/04/2019
Jérémy Chastenet;Postdoc in astrophysics;Ghent University;Astrophysics of galaxies, the local universe;29/01/2024
Kamile Grusauskaite;Ph.D Candidate;KU Leuven - Institute for Media Studies;mediatization of conspiracy theories and looks at how and why people imagine conspiracies on YouTube;18/04/2022
Karel Decaestecker;Professor of urology;Ghent University;Urology, robotics, kidney transplants;13/04/2019
Karen François;Professor;Vrije Universiteit Brussel;Philosophy of science, mathematical practices, cultures & education;03/04/2019
Karen Triquet;Researcher;Vrije Universiteit Brussels;Digitalization and educational innovation;15/05/2019
Karine Van Doninck;Professor, ERC Grantee;Laboratory of Evolutionary Genetics and Ecology (LEGE), University of Namur;Laboratory of Evolutionary Genetics and Ecology (LEGE);01/05/2019
Kathy Steppe;Professor;Universiteit Gent, Faculteit Bio-ingenieurswetenschappen;Plant ecology, Interactions between plants and their environments;20/04/2019
Katrien Kolenberg;Astrofysicus and STEAM coordinator;KU Leuven and UAntwerpen;Working on sounds from outer space.;26/03/2019
Klingler;Group leader in Neuroscience;VIB-KU Leuven Center for Brain and Disease Research;Developmental Neuroscience;17/01/2024
;;;;
